Date,Open,High,Low,Close,Adj Close,Volume
2004-05-21 00:00:00-04:00,109.97000122070312,110.55000305175781,109.47000122070312,109.80999755859375,76.30213928222656,47480400
2004-05-24 00:00:00-04:00,110.52999877929688,110.76000213623047,109.68000030517578,110.2699966430664,76.62178802490234,40961500
2004-05-25 00:00:00-04:00,109.9000015258789,111.9800033569336,109.5999984741211,111.8499984741211,77.71965789794922,48668000
2004-05-26 00:00:00-04:00,111.66000366210938,112.29000091552734,111.51000213623047,112.23999786376953,77.99063873291016,35977000
2004-05-27 00:00:00-04:00,112.54000091552734,113.02999877929688,112.05999755859375,112.87000274658203,78.42840576171875,45306900
2004-05-28 00:00:00-04:00,112.7300033569336,112.87999725341797,112.36000061035156,112.86000061035156,78.42145538330078,23367200
2004-06-01 00:00:00-04:00,112.45999908447266,112.86000061035156,111.87000274658203,112.70999908447266,78.31721496582031,41044700
2004-06-02 00:00:00-04:00,113.02999877929688,113.4800033569336,112.45999908447266,113.12999725341797,78.60904693603516,39774200
2004-06-03 00:00:00-04:00,112.80999755859375,113.19000244140625,112.06999969482422,112.08999633789062,77.88641357421875,38688300
2004-06-04 00:00:00-04:00,112.9800033569336,113.58000183105469,112.70999908447266,112.9800033569336,78.50482177734375,32739500
2004-06-07 00:00:00-04:00,113.43000030517578,114.80999755859375,113.41999816894531,114.69999694824219,79.69996643066406,31643800
2004-06-08 00:00:00-04:00,114.37000274658203,114.91999816894531,114.16999816894531,114.86000061035156,79.81114196777344,32846500
2004-06-09 00:00:00-04:00,114.51000213623047,114.69999694824219,113.72000122070312,113.79000091552734,79.06768035888672,36737600
2004-06-10 00:00:00-04:00,114.04000091552734,114.3499984741211,113.93000030517578,114.3499984741211,79.45679473876953,21711000
2004-06-14 00:00:00-04:00,113.81999969482422,113.8499984741211,112.87000274658203,113.22000122070312,78.67159271240234,34633000
2004-06-15 00:00:00-04:00,113.9000015258789,114.44999694824219,113.51000213623047,114.0199966430664,79.22747039794922,37445000
2004-06-16 00:00:00-04:00,114.0,114.19999694824219,113.69999694824219,114.0,79.21358489990234,26633400
2004-06-17 00:00:00-04:00,113.8499984741211,114.06999969482422,113.33000183105469,113.83000183105469,79.09544372558594,28402400
2004-06-18 00:00:00-04:00,113.2699966430664,114.22000122070312,113.18000030517578,113.62999725341797,79.24470520019531,31799800
2004-06-21 00:00:00-04:00,113.75,114.13999938964844,113.12999725341797,113.19999694824219,78.94481658935547,25284000
2004-06-22 00:00:00-04:00,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,79.34233093261719,37334000
2004-06-23 00:00:00-04:00,113.61000061035156,114.83999633789062,113.41999816894531,114.75,80.0257797241211,35580000
2004-06-24 00:00:00-04:00,114.55999755859375,114.93000030517578,114.26000213623047,114.38999938964844,79.77470397949219,35272100
2004-06-25 00:00:00-04:00,114.41000366210938,114.94000244140625,113.68000030517578,113.83999633789062,79.39112854003906,32837900
2004-06-28 00:00:00-04:00,114.5199966430664,114.61000061035156,113.41000366210938,113.44999694824219,79.11915588378906,40824500
2004-06-29 00:00:00-04:00,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,79.44695281982422,28418100
2004-06-30 00:00:00-04:00,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,79.87234497070312,52230600
2004-07-01 00:00:00-04:00,114.25,114.4000015258789,112.58000183105469,112.94000244140625,78.76351165771484,57734700
2004-07-02 00:00:00-04:00,113.16000366210938,113.29000091552734,112.5999984741211,112.87999725341797,78.72166442871094,34615100
2004-07-06 00:00:00-04:00,112.37000274658203,112.44999694824219,111.62999725341797,111.88999938964844,78.03125762939453,38698200
2004-07-07 00:00:00-04:00,111.80999755859375,112.56999969482422,111.75,112.22000122070312,78.26138305664062,29839800
2004-07-08 00:00:00-04:00,111.80999755859375,112.31999969482422,111.19999694824219,111.44000244140625,77.71741485595703,45291100
2004-07-09 00:00:00-04:00,111.72000122070312,111.94000244140625,111.37999725341797,111.7300033569336,77.91966247558594,27412900
2004-07-12 00:00:00-04:00,111.5199966430664,112.04000091552734,111.0,111.77999877929688,77.95452880859375,35691300
2004-07-13 00:00:00-04:00,111.91999816894531,112.0199966430664,111.5999984741211,111.86000061035156,78.01029205322266,26752000
2004-07-14 00:00:00-04:00,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,77.77320861816406,54089400
2004-07-15 00:00:00-04:00,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,77.27108001708984,38403500
2004-07-16 00:00:00-04:00,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,77.20832061767578,40871200
2004-07-19 00:00:00-04:00,110.75,110.95999908447266,109.98999786376953,110.23999786376953,76.88056182861328,39592800
2004-07-20 00:00:00-04:00,110.52999877929688,111.9000015258789,110.25,111.63999938964844,77.85687255859375,46679800
2004-07-21 00:00:00-04:00,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,76.4202651977539,56241100
2004-07-22 00:00:00-04:00,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,76.62950134277344,72477100
2004-07-23 00:00:00-04:00,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,75.98787689208984,49610500
2004-07-26 00:00:00-04:00,109.19000244140625,109.43000030517578,108.20999908447266,108.75,75.84142303466797,49679100
2004-07-27 00:00:00-04:00,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,76.55274963378906,51295100
2004-07-28 00:00:00-04:00,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,76.78289031982422,65862300
2004-07-29 00:00:00-04:00,110.54000091552734,110.87000274658203,110.0,110.56999969482422,77.11071014404297,52200500
2004-07-30 00:00:00-04:00,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,77.29900360107422,41581700
2004-08-02 00:00:00-04:00,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,77.45936584472656,38263100
2004-08-03 00:00:00-04:00,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,76.85963439941406,40948800
2004-08-04 00:00:00-04:00,109.88999938964844,110.75,109.63999938964844,110.19999694824219,76.8526611328125,40763200
2004-08-05 00:00:00-04:00,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,75.59735107421875,50772000
2004-08-06 00:00:00-04:00,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,74.51637268066406,74729000
2004-08-09 00:00:00-04:00,107.0199966430664,107.4800033569336,106.87000274658203,107.0,74.62096405029297,37476300
2004-08-10 00:00:00-04:00,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,75.5833969116211,55870600
2004-08-11 00:00:00-04:00,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,75.42999267578125,52933200
2004-08-12 00:00:00-04:00,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,74.60704803466797,50015900
2004-08-13 00:00:00-04:00,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,74.75350952148438,41634700
2004-08-16 00:00:00-04:00,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,75.52758026123047,45731900
2004-08-17 00:00:00-04:00,108.75,109.27999877929688,108.52999877929688,108.91000366210938,75.9530029296875,40701600
2004-08-18 00:00:00-04:00,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,76.73410034179688,43165400
2004-08-19 00:00:00-04:00,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,76.51093292236328,39881600
2004-08-20 00:00:00-04:00,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,77.04791259765625,44870900
2004-08-23 00:00:00-04:00,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,76.8526611328125,33745100
2004-08-24 00:00:00-04:00,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,76.95726013183594,30453100
2004-08-25 00:00:00-04:00,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,77.48028564453125,38551400
2004-08-26 00:00:00-04:00,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,77.48028564453125,26629500
2004-08-27 00:00:00-04:00,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,77.72438049316406,24902900
2004-08-30 00:00:00-04:00,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,77.08280181884766,26726500
2004-08-31 00:00:00-04:00,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,77.48727416992188,44125300
2004-09-01 00:00:00-04:00,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,77.63372802734375,52778300
2004-09-02 00:00:00-04:00,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,78.51243591308594,42736600
2004-09-03 00:00:00-04:00,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,78.19161987304688,30480500
2004-09-07 00:00:00-04:00,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,78.70773315429688,37338800
2004-09-08 00:00:00-04:00,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,78.51243591308594,32963100
2004-09-09 00:00:00-04:00,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,78.44268798828125,34314800
2004-09-10 00:00:00-04:00,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,78.8471908569336,27900600
2004-09-13 00:00:00-04:00,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,79.10521697998047,44398100
2004-09-14 00:00:00-04:00,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,79.265625,28048900
2004-09-15 00:00:00-04:00,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,78.66585540771484,38295000
2004-09-16 00:00:00-04:00,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,78.90299224853516,23911700
2004-09-17 00:00:00-04:00,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,79.23841094970703,33683000
2004-09-20 00:00:00-04:00,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,78.76225280761719,37149400
2004-09-21 00:00:00-04:00,112.75,113.47000122070312,112.54000091552734,112.95999908447266,79.1053695678711,40920800
2004-09-22 00:00:00-04:00,112.5,112.5199966430664,111.47000122070312,111.55000305175781,78.1179428100586,49042100
2004-09-23 00:00:00-04:00,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,77.69778442382812,44068700
2004-09-24 00:00:00-04:00,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,78.05489349365234,34981100
2004-09-27 00:00:00-04:00,111.0999984741211,111.19999694824219,110.58000183105469,110.75,77.5577163696289,39355100
2004-09-28 00:00:00-04:00,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,77.92887115478516,41662900
2004-09-29 00:00:00-04:00,111.20999908447266,111.8499984741211,111.0,111.83999633789062,78.32103729248047,33325700
2004-09-30 00:00:00-04:00,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,78.2650146484375,43536700
2004-10-01 00:00:00-04:00,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,79.58860778808594,62824300
2004-10-04 00:00:00-04:00,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,79.72160339355469,33082400
2004-10-05 00:00:00-04:00,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,79.76367950439453,36910600
2004-10-06 00:00:00-04:00,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,80.30990600585938,42297800
2004-10-07 00:00:00-04:00,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,79.44849395751953,39388800
2004-10-08 00:00:00-04:00,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,78.79021453857422,51872600
2004-10-11 00:00:00-04:00,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,79.11236572265625,20229100
2004-10-12 00:00:00-04:00,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,78.80424499511719,41754700
2004-10-13 00:00:00-04:00,113.0,113.06999969482422,111.31999969482422,111.54000091552734,78.11094665527344,54212600
2004-10-14 00:00:00-04:00,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,77.48068237304688,64082200
2004-10-15 00:00:00-04:00,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,77.91487121582031,63482200
2004-10-18 00:00:00-04:00,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,78.2089614868164,43535100
2004-10-19 00:00:00-04:00,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,77.55068969726562,55851900
2004-10-20 00:00:00-04:00,110.37999725341797,110.81999969482422,109.75,110.5199966430664,77.39666748046875,57118500
2004-10-21 00:00:00-04:00,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,77.90086364746094,53218300
2004-10-22 00:00:00-04:00,111.19000244140625,111.25,109.86000061035156,109.98999786376953,77.02548217773438,48752400
2004-10-25 00:00:00-04:00,109.75,110.12000274658203,109.3499984741211,109.86000061035156,76.93446350097656,43990900
2004-10-26 00:00:00-04:00,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,78.11094665527344,54337400
2004-10-27 00:00:00-04:00,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,79.04935455322266,73896000
2004-10-28 00:00:00-04:00,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,79.28743743896484,54413300
2004-10-29 00:00:00-04:00,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,79.27344512939453,48820200
2004-11-01 00:00:00-05:00,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,79.49053955078125,36720900
2004-11-02 00:00:00-05:00,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,79.51856994628906,56210000
2004-11-03 00:00:00-05:00,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,80.51997375488281,76960200
2004-11-04 00:00:00-05:00,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,81.61943054199219,55350300
2004-11-05 00:00:00-05:00,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,82.13063049316406,63287200
2004-11-08 00:00:00-05:00,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,82.01158905029297,33863800
2004-11-09 00:00:00-05:00,117.08000183105469,117.5,116.76000213623047,116.87999725341797,81.85053253173828,44658100
2004-11-10 00:00:00-05:00,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,81.91352081298828,45265400
2004-11-11 00:00:00-05:00,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,82.53681182861328,37863200
2004-11-12 00:00:00-05:00,117.97000122070312,119.0,117.68000030517578,118.79000091552734,83.18810272216797,55583700
2004-11-15 00:00:00-05:00,118.5,118.7699966430664,118.2300033569336,118.7300033569336,83.3924789428711,35297900
2004-11-16 00:00:00-05:00,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,82.79548645019531,40028700
2004-11-17 00:00:00-05:00,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,83.28711700439453,54494000
2004-11-18 00:00:00-05:00,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,83.39949035644531,31854300
2004-11-19 00:00:00-05:00,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,82.47237396240234,54276500
2004-11-22 00:00:00-05:00,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,82.86570739746094,37560200
